
1it [00:00, ?it/s]
268it [21:43,  5.53s/it, bound:17 nc: 59 ncall:1.2e+04 eff:2.3% logz-ratio=-464.71+/-0.10 dlogz:181.668>0.1]
292it [24:36,  6.05s/it, bound:19 nc: 35 ncall:1.2e+04 eff:2.3% logz-ratio=-460.40+/-0.09 dlogz:177.053>0.1]
315it [27:51,  6.77s/it, bound:21 nc: 66 ncall:1.4e+04 eff:2.3% logz-ratio=-453.74+/-0.10 dlogz:170.456>0.1]
339it [30:22,  6.62s/it, bound:24 nc: 67 ncall:1.6e+04 eff:2.2% logz-ratio=-448.30+/-0.09 dlogz:164.867>0.1]
363it [33:05,  6.68s/it, bound:26 nc: 54 ncall:1.7e+04 eff:2.2% logz-ratio=-444.36+/-0.09 dlogz:160.882>0.1]
387it [35:44,  6.65s/it, bound:28 nc: 59 ncall:1.8e+04 eff:2.1% logz-ratio=-438.17+/-0.10 dlogz:154.675>0.1]
410it [38:31,  6.84s/it, bound:30 nc: 57 ncall:2.0e+04 eff:2.1% logz-ratio=-431.96+/-0.10 dlogz:148.476>0.1]
434it [41:09,  6.75s/it, bound:32 nc: 59 ncall:2.1e+04 eff:2.1% logz-ratio=-426.46+/-0.10 dlogz:143.197>0.1]
458it [44:16,  7.07s/it, bound:34 nc: 55 ncall:2.2e+04 eff:2.1% logz-ratio=-420.68+/-0.10 dlogz:137.116>0.1]
481it [48:02,  7.88s/it, bound:37 nc: 67 ncall:2.4e+04 eff:2.0% logz-ratio=-416.17+/-0.09 dlogz:132.401>0.1]
506it [50:08,  6.99s/it, bound:40 nc: 81 ncall:2.6e+04 eff:2.0% logz-ratio=-411.54+/-0.10 dlogz:127.831>0.1]
531it [52:42,  6.73s/it, bound:42 nc: 45 ncall:2.7e+04 eff:2.0% logz-ratio=-407.47+/-0.09 dlogz:123.639>0.1]
556it [56:02,  7.12s/it, bound:44 nc: 53 ncall:2.8e+04 eff:2.0% logz-ratio=-402.95+/-0.10 dlogz:119.071>0.1]
579it [56:07,  5.14s/it, bound:47 nc: 78 ncall:3.0e+04 eff:1.9% logz-ratio=-400.31+/-0.03 dlogz:116.346>0.1]
580it [1:01:05, 10.27s/it, bound:47 nc: 78 ncall:3.0e+04 eff:1.9% logz-ratio=-400.19+/-0.04 dlogz:116.231>0.1]
604it [1:04:21,  9.49s/it, bound:51 nc:111 ncall:3.3e+04 eff:1.8% logz-ratio=-395.48+/-0.10 dlogz:111.520>0.1]
629it [1:06:52,  8.25s/it, bound:54 nc: 73 ncall:3.5e+04 eff:1.8% logz-ratio=-392.58+/-0.09 dlogz:108.501>0.1]
653it [1:10:22,  8.41s/it, bound:56 nc: 55 ncall:3.6e+04 eff:1.8% logz-ratio=-389.79+/-0.09 dlogz:105.679>0.1]
678it [1:13:47,  8.34s/it, bound:59 nc: 76 ncall:3.8e+04 eff:1.8% logz-ratio=-386.49+/-0.10 dlogz:102.361>0.1]
702it [1:16:50,  8.11s/it, bound:61 nc: 74 ncall:4.0e+04 eff:1.8% logz-ratio=-383.93+/-0.09 dlogz:99.678>0.1] 
725it [1:21:25,  9.27s/it, bound:64 nc: 71 ncall:4.1e+04 eff:1.8% logz-ratio=-382.12+/-0.09 dlogz:97.850>0.1]
750it [1:24:05,  8.35s/it, bound:67 nc: 81 ncall:4.3e+04 eff:1.7% logz-ratio=-379.85+/-0.09 dlogz:95.511>0.1]
772it [1:26:26,  7.80s/it, bound:69 nc: 55 ncall:4.5e+04 eff:1.7% logz-ratio=-377.72+/-0.09 dlogz:93.354>0.1]
795it [1:29:20,  7.73s/it, bound:71 nc: 48 ncall:4.6e+04 eff:1.7% logz-ratio=-374.86+/-0.10 dlogz:90.450>0.1]
819it [1:32:40,  7.92s/it, bound:73 nc: 61 ncall:4.7e+04 eff:1.7% logz-ratio=-372.23+/-0.10 dlogz:87.763>0.1]
843it [1:35:48,  7.90s/it, bound:76 nc: 69 ncall:4.9e+04 eff:1.7% logz-ratio=-369.98+/-0.10 dlogz:85.470>0.1]
866it [1:42:13, 10.50s/it, bound:78 nc: 63 ncall:5.0e+04 eff:1.7% logz-ratio=-368.00+/-0.09 dlogz:83.424>0.1]
890it [1:45:35,  9.87s/it, bound:82 nc:119 ncall:5.3e+04 eff:1.7% logz-ratio=-366.10+/-0.09 dlogz:81.492>0.1]
914it [1:50:05, 10.29s/it, bound:84 nc: 59 ncall:5.5e+04 eff:1.7% logz-ratio=-363.59+/-0.10 dlogz:78.941>0.1]
938it [1:54:53, 10.80s/it, bound:87 nc: 82 ncall:5.6e+04 eff:1.7% logz-ratio=-361.69+/-0.10 dlogz:76.972>0.1]
962it [1:58:26, 10.22s/it, bound:90 nc: 83 ncall:5.8e+04 eff:1.6% logz-ratio=-359.56+/-0.10 dlogz:74.798>0.1]
982it [1:58:34,  7.62s/it, bound:92 nc: 61 ncall:6.0e+04 eff:1.6% logz-ratio=-358.15+/-0.03 dlogz:73.343>0.1]
986it [2:05:32, 14.43s/it, bound:93 nc: 61 ncall:6.0e+04 eff:1.6% logz-ratio=-357.71+/-0.06 dlogz:72.928>0.1]
1010it [2:10:26, 13.62s/it, bound:97 nc:116 ncall:6.3e+04 eff:1.6% logz-ratio=-355.29+/-0.10 dlogz:72.990>0.1]
1034it [2:14:59, 12.82s/it, bound:100 nc: 84 ncall:6.5e+04 eff:1.6% logz-ratio=-353.74+/-0.09 dlogz:71.359>0.1]
1057it [2:20:15, 13.13s/it, bound:103 nc: 73 ncall:6.6e+04 eff:1.6% logz-ratio=-352.45+/-0.09 dlogz:72.380>0.1]
1082it [2:27:09, 14.28s/it, bound:106 nc: 89 ncall:6.9e+04 eff:1.6% logz-ratio=-351.29+/-0.09 dlogz:71.179>0.1]
1105it [2:33:25, 14.90s/it, bound:111 nc:120 ncall:7.1e+04 eff:1.5% logz-ratio=-349.84+/-0.10 dlogz:78.716>0.1]
1129it [2:37:12, 13.21s/it, bound:115 nc:122 ncall:7.4e+04 eff:1.5% logz-ratio=-348.47+/-0.10 dlogz:77.289>0.1]
1151it [2:42:26, 13.51s/it, bound:118 nc: 76 ncall:7.6e+04 eff:1.5% logz-ratio=-347.35+/-0.10 dlogz:76.120>0.1]
1175it [2:46:42, 12.63s/it, bound:122 nc:102 ncall:7.8e+04 eff:1.5% logz-ratio=-346.19+/-0.09 dlogz:74.909>0.1]
1199it [2:49:53, 11.18s/it, bound:125 nc: 83 ncall:8.0e+04 eff:1.5% logz-ratio=-345.15+/-0.09 dlogz:73.815>0.1]
1224it [2:52:55,  9.96s/it, bound:128 nc: 66 ncall:8.2e+04 eff:1.5% logz-ratio=-344.24+/-0.09 dlogz:72.853>0.1]
1248it [2:57:28, 10.38s/it, bound:130 nc: 60 ncall:8.4e+04 eff:1.5% logz-ratio=-342.75+/-0.10 dlogz:71.356>0.1]
1273it [3:00:30,  9.43s/it, bound:134 nc:102 ncall:8.6e+04 eff:1.5% logz-ratio=-341.18+/-0.10 dlogz:69.715>0.1]
1298it [3:03:28,  8.72s/it, bound:137 nc: 63 ncall:8.8e+04 eff:1.5% logz-ratio=-339.70+/-0.10 dlogz:68.173>0.1]
1322it [3:08:42, 10.01s/it, bound:139 nc: 51 ncall:8.9e+04 eff:1.5% logz-ratio=-338.52+/-0.10 dlogz:66.945>0.1]
1327it [3:08:50,  9.32s/it, bound:139 nc:101 ncall:8.9e+04 eff:1.5% logz-ratio=-338.30+/-0.02 dlogz:66.717>0.1]
1346it [3:13:15, 10.74s/it, bound:143 nc:101 ncall:9.1e+04 eff:1.5% logz-ratio=-337.46+/-0.07 dlogz:65.829>0.1]
1370it [3:17:48, 10.97s/it, bound:146 nc: 84 ncall:9.3e+04 eff:1.5% logz-ratio=-336.43+/-0.09 dlogz:64.761>0.1]
1394it [3:22:08, 10.92s/it, bound:149 nc: 91 ncall:9.6e+04 eff:1.5% logz-ratio=-335.28+/-0.10 dlogz:63.562>0.1]
1417it [3:26:03, 10.70s/it, bound:152 nc: 86 ncall:9.7e+04 eff:1.5% logz-ratio=-334.30+/-0.10 dlogz:62.529>0.1]
1442it [3:31:56, 11.82s/it, bound:155 nc: 70 ncall:9.9e+04 eff:1.5% logz-ratio=-333.34+/-0.10 dlogz:61.509>0.1]
1466it [3:37:06, 12.17s/it, bound:159 nc:110 ncall:1.0e+05 eff:1.4% logz-ratio=-332.58+/-0.10 dlogz:60.704>0.1]
1489it [3:42:57, 13.09s/it, bound:162 nc: 91 ncall:1.0e+05 eff:1.4% logz-ratio=-331.80+/-0.10 dlogz:59.889>0.1]
1512it [3:46:28, 11.92s/it, bound:166 nc:109 ncall:1.1e+05 eff:1.4% logz-ratio=-331.05+/-0.10 dlogz:59.074>0.1]
1535it [3:53:02, 13.47s/it, bound:169 nc: 65 ncall:1.1e+05 eff:1.4% logz-ratio=-330.27+/-0.10 dlogz:58.256>0.1]
1559it [4:01:30, 15.85s/it, bound:173 nc:122 ncall:1.1e+05 eff:1.4% logz-ratio=-329.42+/-0.10 dlogz:57.363>0.1]
1582it [4:06:38, 15.12s/it, bound:179 nc:158 ncall:1.1e+05 eff:1.4% logz-ratio=-328.64+/-0.10 dlogz:56.527>0.1]
1606it [4:10:32, 13.48s/it, bound:183 nc:103 ncall:1.2e+05 eff:1.4% logz-ratio=-327.82+/-0.10 dlogz:55.663>0.1]
1629it [4:10:38,  9.57s/it, bound:186 nc: 87 ncall:1.2e+05 eff:1.4% logz-ratio=-326.96+/-0.02 dlogz:54.763>0.1]
1631it [4:14:08, 12.95s/it, bound:187 nc: 87 ncall:1.2e+05 eff:1.4% logz-ratio=-326.88+/-0.03 dlogz:54.679>0.1]
1655it [4:17:40, 11.39s/it, bound:189 nc: 74 ncall:1.2e+05 eff:1.4% logz-ratio=-326.05+/-0.08 dlogz:53.799>0.1]
1680it [4:26:56, 15.30s/it, bound:192 nc: 76 ncall:1.2e+05 eff:1.4% logz-ratio=-325.20+/-0.09 dlogz:52.893>0.1]
1703it [4:31:36, 14.30s/it, bound:198 nc:197 ncall:1.3e+05 eff:1.3% logz-ratio=-324.49+/-0.10 dlogz:52.129>0.1]
1726it [4:35:51, 13.28s/it, bound:202 nc:109 ncall:1.3e+05 eff:1.3% logz-ratio=-323.89+/-0.10 dlogz:51.492>0.1]
1750it [4:40:03, 12.40s/it, bound:205 nc: 83 ncall:1.3e+05 eff:1.3% logz-ratio=-323.24+/-0.10 dlogz:50.793>0.1]
1775it [4:43:53, 11.37s/it, bound:208 nc: 81 ncall:1.3e+05 eff:1.3% logz-ratio=-322.54+/-0.10 dlogz:50.045>0.1]
1800it [4:48:10, 11.02s/it, bound:211 nc: 74 ncall:1.4e+05 eff:1.3% logz-ratio=-321.87+/-0.10 dlogz:49.319>0.1]
1824it [4:51:44, 10.39s/it, bound:214 nc: 82 ncall:1.4e+05 eff:1.3% logz-ratio=-321.11+/-0.10 dlogz:48.520>0.1]
1848it [4:59:23, 13.02s/it, bound:217 nc: 82 ncall:1.4e+05 eff:1.3% logz-ratio=-320.39+/-0.10 dlogz:47.742>0.1]
1872it [5:03:20, 12.07s/it, bound:223 nc:156 ncall:1.4e+05 eff:1.3% logz-ratio=-319.75+/-0.10 dlogz:47.057>0.1]
1895it [5:07:44, 11.90s/it, bound:226 nc:104 ncall:1.5e+05 eff:1.3% logz-ratio=-319.01+/-0.10 dlogz:46.279>0.1]
1919it [5:11:18, 10.99s/it, bound:230 nc:104 ncall:1.5e+05 eff:1.3% logz-ratio=-318.25+/-0.10 dlogz:45.470>0.1]
1926it [5:11:23,  9.85s/it, bound:231 nc: 80 ncall:1.5e+05 eff:1.3% logz-ratio=-318.05+/-0.02 dlogz:45.251>0.1]
1942it [5:27:05, 22.99s/it, bound:233 nc: 80 ncall:1.5e+05 eff:1.3% logz-ratio=-317.55+/-0.07 dlogz:44.722>0.1]
1965it [5:31:22, 18.79s/it, bound:245 nc:363 ncall:1.6e+05 eff:1.2% logz-ratio=-316.94+/-0.09 dlogz:44.062>0.1]
1990it [5:36:30, 16.49s/it, bound:248 nc: 94 ncall:1.6e+05 eff:1.2% logz-ratio=-316.37+/-0.09 dlogz:43.432>0.1]
2015it [5:39:56, 13.71s/it, bound:252 nc:115 ncall:1.6e+05 eff:1.2% logz-ratio=-315.74+/-0.10 dlogz:42.761>0.1]
2040it [5:44:53, 13.12s/it, bound:256 nc: 86 ncall:1.7e+05 eff:1.2% logz-ratio=-315.10+/-0.10 dlogz:42.063>0.1]
2064it [5:47:55, 11.41s/it, bound:260 nc:111 ncall:1.7e+05 eff:1.2% logz-ratio=-314.53+/-0.10 dlogz:41.448>0.1]
2088it [5:53:07, 11.90s/it, bound:262 nc: 66 ncall:1.7e+05 eff:1.2% logz-ratio=-314.06+/-0.10 dlogz:40.926>0.1]
2112it [5:55:42, 10.25s/it, bound:266 nc:113 ncall:1.7e+05 eff:1.2% logz-ratio=-313.61+/-0.10 dlogz:40.431>0.1]
2135it [5:58:53,  9.67s/it, bound:269 nc: 64 ncall:1.7e+05 eff:1.2% logz-ratio=-313.17+/-0.10 dlogz:39.943>0.1]
2160it [6:02:46,  9.56s/it, bound:272 nc: 76 ncall:1.8e+05 eff:1.2% logz-ratio=-312.59+/-0.11 dlogz:39.312>0.1]
2185it [6:10:26, 12.29s/it, bound:275 nc: 85 ncall:1.8e+05 eff:1.2% logz-ratio=-312.03+/-0.11 dlogz:38.708>0.1]
2187it [6:10:32, 11.97s/it, bound:275 nc:172 ncall:1.8e+05 eff:1.2% logz-ratio=-311.99+/-0.02 dlogz:38.661>0.1]
2209it [6:14:10, 11.25s/it, bound:281 nc:172 ncall:1.8e+05 eff:1.2% logz-ratio=-311.48+/-0.07 dlogz:38.107>0.1]
2232it [6:18:43, 11.47s/it, bound:284 nc: 82 ncall:1.8e+05 eff:1.2% logz-ratio=-310.94+/-0.09 dlogz:37.525>0.1]
2257it [6:23:52, 11.78s/it, bound:288 nc:101 ncall:1.9e+05 eff:1.2% logz-ratio=-310.39+/-0.10 dlogz:36.923>0.1]
2281it [6:29:07, 12.21s/it, bound:292 nc:120 ncall:1.9e+05 eff:1.2% logz-ratio=-309.87+/-0.10 dlogz:36.350>0.1]
2304it [6:32:35, 11.24s/it, bound:297 nc:131 ncall:1.9e+05 eff:1.2% logz-ratio=-309.34+/-0.11 dlogz:35.779>0.1]
2326it [6:36:59, 11.47s/it, bound:300 nc: 92 ncall:1.9e+05 eff:1.2% logz-ratio=-308.88+/-0.11 dlogz:35.275>0.1]
2349it [6:40:02, 10.39s/it, bound:304 nc:105 ncall:2.0e+05 eff:1.2% logz-ratio=-308.43+/-0.11 dlogz:34.772>0.1]
2373it [6:43:24,  9.77s/it, bound:307 nc: 72 ncall:2.0e+05 eff:1.2% logz-ratio=-307.95+/-0.11 dlogz:34.246>0.1]
2395it [6:47:14,  9.98s/it, bound:309 nc: 76 ncall:2.0e+05 eff:1.2% logz-ratio=-307.51+/-0.11 dlogz:33.770>0.1]
2419it [6:51:43, 10.35s/it, bound:313 nc:100 ncall:2.0e+05 eff:1.2% logz-ratio=-307.04+/-0.11 dlogz:33.248>0.1]
2443it [6:55:43, 10.25s/it, bound:317 nc:100 ncall:2.0e+05 eff:1.2% logz-ratio=-306.63+/-0.11 dlogz:32.783>0.1]
2467it [6:58:52,  9.52s/it, bound:320 nc: 89 ncall:2.1e+05 eff:1.2% logz-ratio=-306.24+/-0.11 dlogz:32.343>0.1]
2478it [6:58:58,  8.03s/it, bound:321 nc: 74 ncall:2.1e+05 eff:1.2% logz-ratio=-306.05+/-0.01 dlogz:32.133>0.1]
2490it [7:02:16,  9.78s/it, bound:323 nc: 74 ncall:2.1e+05 eff:1.2% logz-ratio=-305.86+/-0.05 dlogz:31.917>0.1]
2514it [7:06:24,  9.97s/it, bound:326 nc: 93 ncall:2.1e+05 eff:1.2% logz-ratio=-305.48+/-0.07 dlogz:31.496>0.1]
2537it [7:08:53,  8.80s/it, bound:329 nc: 93 ncall:2.1e+05 eff:1.2% logz-ratio=-305.12+/-0.09 dlogz:31.089>0.1]
2561it [7:14:19, 10.39s/it, bound:331 nc: 55 ncall:2.1e+05 eff:1.2% logz-ratio=-304.75+/-0.09 dlogz:30.673>0.1]
2585it [7:18:00, 10.02s/it, bound:336 nc:126 ncall:2.2e+05 eff:1.2% logz-ratio=-304.37+/-0.10 dlogz:30.243>0.1]
2610it [7:21:24,  9.41s/it, bound:339 nc: 83 ncall:2.2e+05 eff:1.2% logz-ratio=-303.98+/-0.10 dlogz:29.798>0.1]
2635it [7:25:48,  9.78s/it, bound:342 nc: 76 ncall:2.2e+05 eff:1.2% logz-ratio=-303.57+/-0.11 dlogz:29.337>0.1]
2659it [7:29:22,  9.51s/it, bound:346 nc:100 ncall:2.2e+05 eff:1.2% logz-ratio=-303.20+/-0.11 dlogz:28.920>0.1]
2683it [7:32:56,  9.33s/it, bound:349 nc: 79 ncall:2.3e+05 eff:1.2% logz-ratio=-302.80+/-0.11 dlogz:28.479>0.1]
2706it [7:35:51,  8.83s/it, bound:352 nc: 83 ncall:2.3e+05 eff:1.2% logz-ratio=-302.43+/-0.11 dlogz:28.057>0.1]
2731it [7:39:40,  8.93s/it, bound:354 nc: 64 ncall:2.3e+05 eff:1.2% logz-ratio=-302.00+/-0.11 dlogz:27.574>0.1]
2755it [7:43:19,  8.99s/it, bound:358 nc: 87 ncall:2.3e+05 eff:1.2% logz-ratio=-301.61+/-0.11 dlogz:27.140>0.1]
2778it [7:46:59,  9.16s/it, bound:361 nc: 85 ncall:2.3e+05 eff:1.2% logz-ratio=-301.25+/-0.11 dlogz:26.732>0.1]
2801it [7:51:05,  9.61s/it, bound:364 nc: 91 ncall:2.4e+05 eff:1.2% logz-ratio=-300.94+/-0.11 dlogz:26.376>0.1]
2826it [7:54:54,  9.47s/it, bound:368 nc: 94 ncall:2.4e+05 eff:1.2% logz-ratio=-300.62+/-0.11 dlogz:26.005>0.1]
2827it [7:55:01,  9.42s/it, bound:368 nc: 85 ncall:2.4e+05 eff:1.2% logz-ratio=-300.61+/-0.01 dlogz:25.990>0.1]
2851it [7:58:54,  9.53s/it, bound:371 nc: 85 ncall:2.4e+05 eff:1.2% logz-ratio=-300.30+/-0.06 dlogz:25.634>0.1]
2875it [8:02:37,  9.45s/it, bound:374 nc: 98 ncall:2.4e+05 eff:1.2% logz-ratio=-299.98+/-0.08 dlogz:25.267>0.1]
2898it [8:06:21,  9.54s/it, bound:377 nc: 83 ncall:2.4e+05 eff:1.2% logz-ratio=-299.65+/-0.09 dlogz:24.899>0.1]
2922it [8:11:35, 10.70s/it, bound:380 nc: 78 ncall:2.5e+05 eff:1.2% logz-ratio=-299.31+/-0.10 dlogz:24.505>0.1]
2945it [8:14:56, 10.09s/it, bound:384 nc:111 ncall:2.5e+05 eff:1.2% logz-ratio=-298.99+/-0.10 dlogz:24.139>0.1]
2969it [8:19:03, 10.16s/it, bound:387 nc: 74 ncall:2.5e+05 eff:1.2% logz-ratio=-298.69+/-0.11 dlogz:23.787>0.1]
2994it [8:23:16, 10.14s/it, bound:390 nc: 83 ncall:2.5e+05 eff:1.2% logz-ratio=-298.36+/-0.11 dlogz:23.412>0.1]
3018it [8:27:40, 10.41s/it, bound:393 nc: 87 ncall:2.5e+05 eff:1.2% logz-ratio=-298.05+/-0.11 dlogz:23.049>0.1]
3041it [8:31:11, 10.04s/it, bound:396 nc: 92 ncall:2.6e+05 eff:1.2% logz-ratio=-297.75+/-0.11 dlogz:22.704>0.1]
3066it [8:35:45, 10.33s/it, bound:399 nc: 72 ncall:2.6e+05 eff:1.2% logz-ratio=-297.46+/-0.11 dlogz:22.362>0.1]
3091it [8:40:26, 10.61s/it, bound:403 nc: 91 ncall:2.6e+05 eff:1.2% logz-ratio=-297.19+/-0.11 dlogz:22.045>0.1]
3114it [8:47:11, 12.63s/it, bound:406 nc: 99 ncall:2.6e+05 eff:1.2% logz-ratio=-296.95+/-0.12 dlogz:21.756>0.1]
3139it [8:51:05, 11.62s/it, bound:411 nc:136 ncall:2.7e+05 eff:1.2% logz-ratio=-296.68+/-0.12 dlogz:21.437>0.1]
3152it [8:51:12,  9.55s/it, bound:413 nc: 84 ncall:2.7e+05 eff:1.2% logz-ratio=-296.53+/-0.01 dlogz:21.267>0.1]
3163it [8:53:43, 10.31s/it, bound:414 nc: 84 ncall:2.7e+05 eff:1.2% logz-ratio=-296.41+/-0.04 dlogz:21.122>0.1]
3186it [8:57:38, 10.28s/it, bound:416 nc: 57 ncall:2.7e+05 eff:1.2% logz-ratio=-296.15+/-0.07 dlogz:20.815>0.1]
3210it [9:01:52, 10.38s/it, bound:420 nc: 90 ncall:2.7e+05 eff:1.2% logz-ratio=-295.89+/-0.08 dlogz:20.502>0.1]
3235it [9:05:26,  9.78s/it, bound:423 nc: 96 ncall:2.7e+05 eff:1.2% logz-ratio=-295.63+/-0.09 dlogz:20.713>0.1]
3259it [9:10:42, 10.85s/it, bound:426 nc: 71 ncall:2.8e+05 eff:1.2% logz-ratio=-295.39+/-0.10 dlogz:21.150>0.1]
3284it [9:14:38, 10.40s/it, bound:430 nc:116 ncall:2.8e+05 eff:1.2% logz-ratio=-295.15+/-0.10 dlogz:20.856>0.1]
3308it [9:19:35, 11.01s/it, bound:434 nc: 90 ncall:2.8e+05 eff:1.2% logz-ratio=-294.91+/-0.11 dlogz:20.572>0.1]
3332it [9:23:55, 10.95s/it, bound:438 nc:113 ncall:2.8e+05 eff:1.2% logz-ratio=-294.66+/-0.11 dlogz:20.278>0.1]
3355it [9:27:51, 10.74s/it, bound:441 nc: 95 ncall:2.9e+05 eff:1.2% logz-ratio=-294.41+/-0.11 dlogz:19.981>0.1]
3379it [9:31:00,  9.87s/it, bound:444 nc: 90 ncall:2.9e+05 eff:1.2% logz-ratio=-294.14+/-0.11 dlogz:19.665>0.1]
3403it [9:35:56, 10.62s/it, bound:447 nc: 68 ncall:2.9e+05 eff:1.2% logz-ratio=-293.90+/-0.12 dlogz:19.371>0.1]
3427it [9:41:07, 11.32s/it, bound:451 nc:102 ncall:2.9e+05 eff:1.2% logz-ratio=-293.65+/-0.12 dlogz:19.073>0.1]
3452it [9:45:26, 11.03s/it, bound:455 nc:106 ncall:2.9e+05 eff:1.2% logz-ratio=-293.40+/-0.12 dlogz:20.910>0.1]
3476it [9:52:24, 12.93s/it, bound:459 nc: 90 ncall:3.0e+05 eff:1.2% logz-ratio=-293.18+/-0.12 dlogz:20.641>0.1]
3477it [9:52:32, 12.84s/it, bound:459 nc:147 ncall:3.0e+05 eff:1.2% logz-ratio=-293.17+/-0.01 dlogz:20.630>0.1]
3501it [9:58:43, 13.83s/it, bound:464 nc:147 ncall:3.0e+05 eff:1.2% logz-ratio=-292.96+/-0.05 dlogz:20.370>0.1]
3524it [10:07:12, 16.65s/it, bound:468 nc:136 ncall:3.0e+05 eff:1.2% logz-ratio=-292.76+/-0.07 dlogz:20.125>0.1]
3547it [10:11:00, 14.45s/it, bound:474 nc:181 ncall:3.1e+05 eff:1.2% logz-ratio=-292.56+/-0.08 dlogz:19.879>0.1]
3572it [10:16:52, 14.33s/it, bound:478 nc: 86 ncall:3.1e+05 eff:1.2% logz-ratio=-292.34+/-0.09 dlogz:19.610>0.1]
3595it [10:21:16, 13.45s/it, bound:482 nc:136 ncall:3.1e+05 eff:1.1% logz-ratio=-292.14+/-0.10 dlogz:20.005>0.1]
3616it [10:28:11, 15.26s/it, bound:486 nc:101 ncall:3.2e+05 eff:1.1% logz-ratio=-291.96+/-0.10 dlogz:19.784>0.1]
3639it [10:33:46, 15.04s/it, bound:491 nc:147 ncall:3.2e+05 eff:1.1% logz-ratio=-291.77+/-0.11 dlogz:19.543>0.1]
3664it [10:49:22, 22.30s/it, bound:495 nc:117 ncall:3.2e+05 eff:1.1% logz-ratio=-291.56+/-0.11 dlogz:19.287>0.1]
3680it [10:49:30, 17.31s/it, bound:503 nc:347 ncall:3.3e+05 eff:1.1% logz-ratio=-291.44+/-0.01 dlogz:19.128>0.1]
3688it [10:53:51, 19.47s/it, bound:507 nc:347 ncall:3.3e+05 eff:1.1% logz-ratio=-291.37+/-0.03 dlogz:19.050>0.1]
3710it [10:57:24, 15.98s/it, bound:510 nc: 86 ncall:3.3e+05 eff:1.1% logz-ratio=-291.21+/-0.06 dlogz:18.836>0.1]
3735it [11:01:24, 13.65s/it, bound:512 nc: 73 ncall:3.3e+05 eff:1.1% logz-ratio=-291.01+/-0.07 dlogz:18.596>0.1]
3759it [11:06:55, 13.70s/it, bound:515 nc: 84 ncall:3.4e+05 eff:1.1% logz-ratio=-290.82+/-0.09 dlogz:18.355>0.1]
3783it [11:11:04, 12.62s/it, bound:519 nc:116 ncall:3.4e+05 eff:1.1% logz-ratio=-290.64+/-0.09 dlogz:18.121>0.1]
3808it [11:16:13, 12.53s/it, bound:523 nc: 92 ncall:3.4e+05 eff:1.1% logz-ratio=-290.45+/-0.10 dlogz:17.881>0.1]
3833it [11:21:19, 12.44s/it, bound:527 nc:102 ncall:3.4e+05 eff:1.1% logz-ratio=-290.26+/-0.10 dlogz:17.644>0.1]
3857it [11:29:15, 14.69s/it, bound:531 nc:111 ncall:3.5e+05 eff:1.1% logz-ratio=-290.09+/-0.11 dlogz:17.424>0.1]
3881it [11:32:54, 13.00s/it, bound:537 nc:173 ncall:3.5e+05 eff:1.1% logz-ratio=-289.92+/-0.11 dlogz:17.207>0.1]
3905it [11:36:58, 12.15s/it, bound:541 nc: 86 ncall:3.5e+05 eff:1.1% logz-ratio=-289.75+/-0.11 dlogz:16.993>0.1]
3928it [11:40:07, 11.01s/it, bound:544 nc:100 ncall:3.5e+05 eff:1.1% logz-ratio=-289.59+/-0.12 dlogz:16.789>0.1]
3951it [11:45:20, 11.77s/it, bound:547 nc: 77 ncall:3.6e+05 eff:1.1% logz-ratio=-289.44+/-0.12 dlogz:16.585>0.1]
3954it [11:45:27, 11.29s/it, bound:548 nc:104 ncall:3.6e+05 eff:1.1% logz-ratio=-289.42+/-0.01 dlogz:16.559>0.1]
3975it [11:49:09, 11.03s/it, bound:551 nc:104 ncall:3.6e+05 eff:1.1% logz-ratio=-289.28+/-0.05 dlogz:16.377>0.1]
3998it [11:53:10, 10.84s/it, bound:554 nc: 78 ncall:3.6e+05 eff:1.1% logz-ratio=-289.12+/-0.06 dlogz:16.177>0.1]
4022it [11:58:10, 11.41s/it, bound:557 nc: 89 ncall:3.6e+05 eff:1.1% logz-ratio=-288.96+/-0.08 dlogz:15.967>0.1]
4045it [12:02:09, 11.09s/it, bound:561 nc:109 ncall:3.6e+05 eff:1.1% logz-ratio=-288.81+/-0.09 dlogz:15.767>0.1]
4068it [12:07:39, 12.11s/it, bound:564 nc: 88 ncall:3.7e+05 eff:1.1% logz-ratio=-288.66+/-0.09 dlogz:15.573>0.1]
4093it [12:11:55, 11.50s/it, bound:568 nc:113 ncall:3.7e+05 eff:1.1% logz-ratio=-288.50+/-0.10 dlogz:15.360>0.1]
4117it [12:17:49, 12.50s/it, bound:572 nc: 96 ncall:3.7e+05 eff:1.1% logz-ratio=-288.33+/-0.10 dlogz:15.150>0.1]
4142it [12:20:40, 10.72s/it, bound:577 nc:129 ncall:3.8e+05 eff:1.1% logz-ratio=-288.17+/-0.11 dlogz:14.938>0.1]
4166it [12:26:48, 12.10s/it, bound:579 nc: 68 ncall:3.8e+05 eff:1.1% logz-ratio=-288.02+/-0.11 dlogz:16.606>0.1]
4188it [12:30:53, 11.84s/it, bound:584 nc:137 ncall:3.8e+05 eff:1.1% logz-ratio=-287.88+/-0.11 dlogz:16.424>0.1]
4210it [12:35:36, 12.13s/it, bound:587 nc: 96 ncall:3.8e+05 eff:1.1% logz-ratio=-287.74+/-0.12 dlogz:16.242>0.1]
